sdss_id,name,mjd,fieldid,catalogid,n_exp,exptime,in_stack,telescope,run2d
63204464,SDSS J2057+1650,60471,100971,63050394860579340,1,900.0,True,apo25m,v6_2_1
63204464,SDSS J2057+1650,60472,100971,63050394860579340,2,1800.0,True,apo25m,v6_2_1
63204464,SDSS J2057+1650,60477,100971,63050394860579340,1,900.0,True,apo25m,v6_2_1
63204464,SDSS J2057+1650,60478,100971,63050394860579340,1,900.0,True,apo25m,v6_2_1
68457205,2190010593106909568,60121,101784,27021597829117098,1,900.0,True,apo25m,v6_2_1
68457205,2190010593106909568,60665,101784,63050395042949637,1,900.0,True,apo25m,v6_2_1
68457205,2190010593106909568,60666,101784,63050395042949637,1,900.0,True,apo25m,v6_2_1
67925204,2153427951457223040,59367,15387,4268099759,2,1800.0,True,apo25m,v6_2_1
67925204,2153427951457223040,59385,15387,4268099759,3,2700.0,True,apo25m,v6_2_1
67925204,2153427951457223040,59386,15387,4268099759,4,3600.0,True,apo25m,v6_2_1
75637719,3185643733834595456,60346,103653,63050395125108868,1,900.0,True,apo25m,v6_2_1
75637719,3185643733834595456,60349,103653,63050395125108868,2,1800.0,True,apo25m,v6_2_1
75637719,3185643733834595456,60580,103653,63050395125108868,1,900.0,True,apo25m,v6_2_1
75536894,SDSS J0736+1618,59186,15073,4542154975,7,6300.0,True,apo25m,v6_2_1
75536894,SDSS J0736+1618,59208,15073,4542154975,3,2700.0,False,apo25m,v6_2_1
75536894,SDSS J0736+1618,59209,15073,4542154975,6,5400.0,True,apo25m,v6_2_1
75536894,SDSS J0736+1618,59210,15073,4542154975,5,4500.0,True,apo25m,v6_2_1
75536894,SDSS J0736+1618,59211,15073,4542154975,3,2700.0,True,apo25m,v6_2_1
75536894,SDSS J0736+1618,59212,15073,4542154975,3,2700.0,True,apo25m,v6_2_1
75536894,SDSS J0736+1618,59302,15192,4542154975,4,3600.0,True,apo25m,v6_2_1
75536894,SDSS J0736+1618,60355,100912,63050395124478269,1,900.0,True,apo25m,v6_2_1
75536894,SDSS J0736+1618,60371,100912,63050395124478269,1,900.0,True,apo25m,v6_2_1
78937310,2QZ J1410-0234,60459,102361,63050395166067357,1,900.0,True,apo25m,v6_2_1
78937310,2QZ J1410-0234,60460,102361,63050395166067357,1,900.0,True,apo25m,v6_2_1
78937310,2QZ J1410-0234,60002,25350,27021598149043391,2,1800.0,False,lco25m,v6_2_1
78937310,2QZ J1410-0234,60006,25350,27021598149043391,2,1800.0,False,lco25m,v6_2_1
78937310,2QZ J1410-0234,60024,25350,27021598149043391,4,3600.0,True,lco25m,v6_2_1
78937310,2QZ J1410-0234,60025,25350,27021598149043391,5,4500.0,True,lco25m,v6_2_1
