source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,bp_rp,pmra,pmdec,ruwe,num_obs_g_fov,gls_freq_g_fov,gls_freq_ampl_g_fov,gls_freq_fap_g_fov,nhm_fund_freq_g_fov,spearman_corr_ipd_g_fov,spearman_corr_exf_g_fov,scan_angle_model_ampl_sig_g_fov,steen,jestin,vsx_name,vsx_type,vsx_period,main_id,otype,nbref,P_gaia_h
383672490865801600,3.25657658878747,41.34418722972555,1.8729210893378203,5.357645,19.669128,0.28377724,-15.712763391834088,-10.182863519763098,1.0253799,47,0.20168120364,0.7379083,3.215211022869175e-08,0.2016498471308332,0.47883904,0.4063425,1.0897664,False,False,BMAM-V799,CV,,Gaia DR3 383672490865801600,WD?,2.0,118.99968646974106
2308881994928802432,4.8241257018022035,-35.62363370832589,2.44655364958343,5.659101,19.783352,0.3756237,3.2725957668393946,-5.728560975547541,1.0317305,26,0.000934303492,0.92502105,3.829126943182031e-08,0.0009835866154049,0.2259829,0.3699248,1.0771325,False,False,Gaia DR3 2308881994928802432,CV,,,,,25687.584607679066
381273150333675136,10.637857638221837,41.488461380549566,4.23823444086261,8.502624,18.490345,-0.20055199,1.7830328421264117,4.17074569779722,2.8677108,37,0.329067444849,0.76618,3.860059921905019e-06,0.3290235822859194,0.6955903,0.879584,15.453514,False,False,,,,[HIB95]  61-3,UV,1.0,72.93337695867466
2883364038621038208,90.93209104712824,-38.153109642531845,9.891834180113095,96.90841,18.209007,0.32865906,5.079539074834921,99.72203977902626,0.98376596,41,2.221807125339,0.89163715,1.432208780027722e-13,2.2217743154385654,0.2555749,-0.07058824,2.3503501,False,False,Gaia DR3 2883364038621038208,WD,,GALEX J060343.7-380911,WD*,6.0,10.80201774775482
6828182472250027776,322.63783826823266,-22.30079880492373,1.7898261896122278,27.251987,16.300097,-0.3741455,-1.7128899015439951,0.8245149852354782,0.9808355,43,15.776686944096,0.8487987,8.511587879583575e-12,15.776639342786188,0.09770462,0.30233067,0.30156282,False,False,Gaia DR3 6828182472250027776,WD,,EC 21277-2231,WD*,5.0,1.521231934502025
437628614520520320,43.76358322937507,47.97594157753235,10.37854455222455,71.220795,18.006577,0.3482952,11.13565271227572,-35.93478123311708,1.0865448,32,0.198453212098,0.91063994,1.766749766712837e-10,0.1984112367244513,-0.09604105,0.05369458,3.7139182,False,False,Gaia DR3 437628614520520320,WD,,Gaia DR3 437628614520520320,WD*,6.0,120.93530634388696
178685757799822080,69.05591171736573,38.62251977130393,9.608110479850003,68.03469,18.140436,0.28534508,35.98566116119839,-22.792733662413085,1.0150135,41,0.136825143207,0.8816497,6.972023692854197e-13,0.1370113031440148,0.34320557,-0.123755336,2.9938872,False,False,Gaia DR3 178685757799822080,WD,,GALEX J043613.3+383720,WD*,5.0,175.40635761433762
2377863773908424448,10.94092868857244,-10.007548352054256,32.12258599900451,757.7571,14.533612,-0.27223682,-145.63095655739056,-134.875833891028,1.07163,71,21.883883175499,0.75266105,4.1166385992572052e-16,21.883875518176605,0.06713287,0.050305944,1.1693041,False,False,BV Cet,ZZ,,Feige   7,WD*,114.0,1.096697501422882
5055036663256963072,49.86843249238185,-31.670234133652716,4.99645359757024,46.30877,18.22281,-0.3033123,-7.653611631876792,-4.319991531856302,1.058645,73,11.985614033502,0.5224104,9.932511619160285e-07,11.985616701263432,0.09425522,-0.05940539,1.5120809,False,False,Gaia DR3 5055036663256963072,CV,,GALEX J031928.3-314013,WD?,2.0,2.002400538922376
2888030331609338240,85.4202040424429,-36.380056325010315,7.979858248414345,108.07929,17.712116,0.17881584,-23.03264258474192,1.2185313751303362,1.0233285,46,1.467693965155,0.6916123,1.7980250300431643e-06,1.467673225781945,-0.040888067,0.18544246,3.0858507,False,False,Gaia DR3 2888030331609338240,WD,,GALEX J054140.8-362248,WD*,5.0,16.352182791366463
6456720612064924928,318.02015898560353,-57.30044607022286,11.355268764327656,101.532326,17.92875,0.31622314,-43.273021300134694,-23.40003842265422,0.96447957,44,23.477948266264,0.88192934,3.109639971936287e-14,23.47794203396311,0.2954193,-0.054221388,2.5364506,False,False,Gaia DR3 6456720612064924928,WD,,GALEX J211204.8-571801,WD*,7.0,1.022235832868162
4922686318317847424,2.997654379385375,-55.697749255771065,2.2937983958718413,10.468528,19.533615,0.48785782,26.410821121449217,-7.05389913906545,1.0335833,52,0.001372576105,0.76099014,1.1558628117517756e-10,0.001347966889595,0.24903953,0.008710802,3.0947754,False,False,ASASSN-15oe,UG/IBWD:,,ASASSN -15oe,CV*,3.0,17485.369235682563
3537042874067950336,165.91314449683114,-24.185743456881124,1.334429975338546,13.162349,17.492294,-0.37530327,-119.1079815097251,33.63160873553846,1.0382745,65,0.753541799263,0.8111773,8.546072544332633e-18,0.7534935689116843,-0.27675414,0.1,3.664576,False,False,Gaia DR3 3537042874067950336,WD,,GALEX J110339.2-241109,WD*,5.0,31.849593510901652
6021870154194477312,244.7254259862617,-35.90743853686107,6.375949991223822,42.908394,17.917,-0.38464165,-22.31424530301184,-16.453598118015506,1.0258968,29,13.929793465033,0.9368711,8.436788851021097e-11,13.929760844462924,0.39802957,0.24076924,3.4778593,False,False,Gaia DR3 6021870154194477312,WD,,GALEX J161854.1-355427,WD*,6.0,1.7229257605466688
1214510510998076288,232.59839646144223,22.112885246422792,3.029956440690192,14.4309,19.502329,0.3536663,-30.493574815882653,-8.090796092496682,0.9580491,44,0.000817614974,0.852516,1.9691140039047167e-12,0.0008402874337023,0.15278365,-0.011379801,3.9991739,False,False,CSS 110920:153024+220646,AM,,CRTS J153023.6+220646,CV*,9.0,29353.669836286535
4841120770494891520,63.915915789526615,-40.375669240501765,3.4771593581962414,81.39219,16.092752,-0.4963522,16.313406178668018,17.2375955357751,1.041589,45,0.001020892908,0.71692497,5.710927770586511e-07,0.0010251204708193,0.0040843217,0.30392158,0.61756015,False,False,Gaia DR3 4841120770494891520,WD,,MCT 0413-4029,WD*,18.0,23508.832133056603
3496637913394359680,192.0824321632568,-26.237170414005792,10.485453766832224,66.523895,18.046234,0.41132355,-46.18247364078909,-23.68417249527429,1.0358511,32,0.16986160287,0.93156534,4.707006989454906e-12,0.169892997886421,0.04325513,-0.1897436,6.223288,False,False,Gaia DR3 3496637913394359680,WD,,GALEX J124819.8-261413,WD*,7.0,141.2914961032594
3958162012257966336,194.18939823803404,25.378209964334538,2.5972110531654264,11.816547,18.804058,0.32210922,-27.58218887836275,-10.044229383483556,1.032838,62,0.10267683571,0.6112775,1.2487841518968634e-07,0.1026907849521688,0.2451387,0.14308888,3.0499794,False,False,Gaia DR3 3958162012257966336,CV,,GALEX J125645.5+252241,**,8.0,233.74308171889416
