hip,source_id
404,386648181647057152
398,423079709165440000
55,4707740973434034048
261,2339775729048430080
154,2442861747380543104
267,2444844338643998080
223,2739059700184753280
40,528563384392653312
178,2333820155596960640
426,2861354908208437504
374,2875176319125669888
275,2333016172078982016
207,432336806794345472
45,4701763714691371264
70,2880169888622006272
2,2341871673090078592
316,2766120742929154304
229,387248819938407424
209,432336806794345216
50,4972326695628963584
274,431612056844840704
423,2861354805129222528
37,4990275089079986688
391,384957098404104704
210,2441125824679584896
363,384828730421099136
227,565057274833937664
252,2861196608598397184
392,2861244987109054336
71,2880169682463575936
110,2881804450094712192
