date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-06-04,6021285355771958528,TYC 7350-249-1,re-vet orphan recovery,SB1 M2min=3.36 Msun (refuted),known,deflated (not a candidate),yes,docs/object_journals/6021285355771958528.md
2026-05-29,3378588057203660160,HD 264291,NSS NS triage,heavy NS RV-confirmed,known-recovery,validation: cascade recovers a known compact object,yes,docs/object_journals/3378588057203660160.md
2026-06-04,5446310318525312768,Gaia DR3 5446310318525312768,front-filter binary_masses ingest,Tier-1 NS-mass published AMRFClassIII,known-recovery,not novel (published compact candidate),no,scripts/known_objects/ingest_binary_masses.py
2026-06-01,6048007439673413760,eRASS1 1eRASS J164213.2-231314,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3051038565433012480,eRASS1 1eRASS J065236.1-075921,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6039790926717067392,eRASS1 1eRASS J155715.1-304836,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5911295572625135360,eRASS1 1eRASS J174907.6-621227,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6690312922537103360,eRASS1 1eRASS J195343.1-402824,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5530869046234801152,eRASS1 1eRASS J074610.6-460840,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4835425609500365184,eRASS1 1eRASS J035646.6-444820,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6145666951501477376,eRASS1 1eRASS J123111.9-423518,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3021820276571880064,eRASS1 1eRASS J061325.3-030240,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_outburst_ZTF_quiet,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5577567504089935488,eRASS1 1eRASS J064501.8-370751,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3465814891615579136,eRASS1 1eRASS J115729.5-343748,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5533038180824804736,eRASS1 1eRASS J075813.0-432218,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5370060664615498624,eRASS1 1eRASS J114226.5-503132,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5286236921761306880,eRASS1 1eRASS J064820.5-633849,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5808316275642492544,eRASS1 1eRASS J164833.4-693047,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5825198967486003072,eRASS1 1eRASS J151359.8-650536,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2982847743326395648,eRASS1 1eRASS J050659.0-165930,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
