gaia_dr3_id,in_pool,Name,HIP,pool_solution_type,pool_period_d,M_2_mjup_marginalized,M_2_2sigma_hi,label_source,instrument,independence,M2_method,K1_kms,K2_kms,sb2_period_d,apogee_qW,apogee_SBn,fp_tier,v2_verdict
1017645329162554752,true,HD 76078,43870.0,Orbital,274.60399924755893,77.77041654647996,121.23830863595545,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,18.80261984173155,17.569527436195592,593.2295794794176,,,stellar_sb2_unambiguous,CORROBORATED_real_companion
6887366507409935104,true,,,Orbital,212.5460305315996,317.9722612595756,453.9332777279514,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,17.129312983103432,17.72670022690214,3.2552806569507746,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
2913315010241053696,true,,,Orbital,186.45716867142391,719.1390778254563,3805.278143377902,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,18.08340000693562,18.4203110284011,188.20337494140986,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
458543563370852096,true,,,Orbital,102.64783702384076,314.5841364969518,378.6385525003611,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,24.263166639438037,26.536993450744422,102.83164399961005,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
5583755078792642304,true,HD 47391,31623.0,OrbitalTargetedSearchValidated,210.2663268481923,60.82874428202635,74.11685946139897,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,19.170022868406086,18.170367349288256,214.1135582315305,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
3075645223335658240,true,,,Orbital,326.53096816306095,74.39620994132588,126.49620799201065,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,15.282845084935923,15.82168668495287,11.238767260652807,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
4893187761375116160,true,,,Orbital,1779.771679737322,213.87866355469504,307.6944615379531,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,57.4692035855745,49.05325754595881,16.864533458730172,,,stellar_sb2_unambiguous,REJECTED_ruwe_quality
6490284754986167552,true,CD-61 6801,115099.0,OrbitalTargetedSearchValidated,24.71686164385653,42.38564569575597,55.538216781675814,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,35.28744835352459,34.08113231014316,24.8306324069184,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
6369481893479499776,true,HD 197324,102855.0,Orbital,129.05567298652568,162.61611932472377,284.5450666747378,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,49.13433963391308,39.64564351220662,15.418767706715094,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
1145947066129858176,true,,,Acceleration7,,214.561504580701,1029.643288680231,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,79.74528772480384,91.10287293808028,4.270857483830975,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
1959012722050918272,true,,,Acceleration7,,184.1510756344885,880.5144876831218,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,49.62539437287148,51.69032816557824,3.7948747636673987,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
45788547559850496,true,HD 27130,20019.0,Acceleration7,,141.04899066217882,675.3021097556082,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,91.83160037941875,60.54110660996685,5.609274811829849,,,stellar_sb2_unambiguous,REJECTED_ruwe_quality
4696787260640741760,true,WY Hor,11934.0,Acceleration7,,223.47144947210484,1140.188599005296,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,89.0406140548718,173.58587108022348,0.398925336318294,,,stellar_sb2_unambiguous,REJECTED_ruwe_quality
4196578601802580608,true,HD 186575,97216.0,Acceleration7,,278.1651074607893,1288.2045771589162,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,42.746512655442,44.96567004804859,3.6332484168755537,,,stellar_sb2_unambiguous,REJECTED_ruwe_quality
