sdss_id,gaia_dr3_source_id,classification,resid,snr
93307679,4883191104733786496,DC:,1.4172999999999991,20.42113
55902460,599615711270729984,DA,1.415000000000001,26.94991
112068931,6666718433797325312,CV/DC,1.4148499999999975,15.42221
79656677,3776918275016618112,DC/DQ,1.0258999999999985,77.96796
57829633,906772187229375104,DA:,0.872499999999997,11.43804
114554634,6886051830805052288,DC/DA,0.8605499999999981,18.4601
95077848,5208047381438507520,DA:,0.7910000000000004,23.4724
111751532,6641294185910521728,DA,0.7106999999999992,13.46908
101578160,5759451466335390720,DA,0.6668499999999984,15.58612
62084846,1579147088331814144,DA,0.6229499999999994,45.13023
78776621,3619646154708356224,DA,0.6200499999999973,22.37464
110673415,6474337674559982720,DA,0.568150000000001,23.06701
56328230,667399091294175616,DA,0.5664000000000016,20.13226
62081176,1578513353024992896,DA,0.5359500000000015,60.56649
92650953,4781653099991148928,DC,0.5051000000000005,29.2121
116649949,306181277864983424,DA,0.5008499999999998,32.50985
78661233,3597699357157449600,DA,0.4980999999999973,13.39929
70994491,2674814235045433856,DA,0.4923999999999999,13.03373
59907668,1231123105197049472,DA,0.4898000000000007,10.8122
92416540,4752741162564399360,DA,0.4826500000000013,19.43323
80730544,3987587069425428096,DC/DZ,0.4660499999999992,27.13282
59918828,1233014608793947776,DA,0.4563999999999986,30.66245
58051859,940608936021084288,DA,0.4536499999999979,14.53789
100529724,5665234594124738048,DA,0.4529999999999994,22.94169
93162780,4859559816714184576,DA_MS,0.451649999999999,15.00895
63296074,1778103816160477184,DA,0.4387999999999987,15.2419
79121286,3677641888382256768,DA,0.4314499999999999,11.41191
101545115,5755292872841736192,DA,0.4164999999999992,12.18808
69865378,2449631676695853440,DA,0.4118499999999994,27.14691
76139069,3261209006186249728,DA,0.4034500000000012,16.12871
86739755,4249189992671274496,DA,0.4024999999999963,12.15058
110417058,6445227593114288128,DA,0.3987499999999979,28.34076
101358174,5730873926474972160,DA,0.3961500000000004,19.25225
61940574,1552335566008118400,DA,0.3940499999999982,46.57239
79886563,3822545460653759104,DA,0.3932999999999964,33.20428
57579532,879005331037235200,DA,0.3840500000000002,91.00295
92959005,4825251274357238400,DA,0.380099999999997,17.38708
56147978,642971963014493952,DA,0.3795999999999999,24.5183
80756717,3993107133192877440,DA,0.3777500000000007,47.71941
110082092,6408342134802102528,DA,0.3747999999999987,12.89744
61128277,1410337345836182400,DA,0.3703500000000002,14.65992
60243202,1286871849421030528,DA,0.3655999999999988,35.8903
101527398,5753614537061839872,DA,0.3604500000000019,31.55937
93487448,4911928971429433344,DA,0.3590499999999981,13.33119
92690406,4787597708389669376,DA,0.3562499999999975,26.90059
78592174,3584837579373205120,DA,0.3506999999999998,27.30761
88796040,4400264883189120256,DA,0.3505999999999982,35.82948
