ls_id,ra,dec,type,flux_g,flux_r,flux_i,flux_z,flux_w1,shape_r,sep_as
10995375804519828,313.2265161717997,-14.8403079415443,PSF,0.12794738,0.32543632,0,0,-0.5688536,0.0,0.4758953278810547
10995375804519899,313.2295453166681,-14.84102859623529,PSF,0.08977751,0.24626797,0,0,4.774077,0.0,10.773069736296373
10995375804519895,313.2294564576605,-14.83919857790677,EXP,2.6140513,4.9043546,0,0,4.8031993,1.321158,11.18509077108551
10995375804519814,313.2260485594226,-14.84394414666562,DEV,1.5817558,9.524074,0,0,47.706104,0.73075885,12.716716383153983
10995375804519796,313.2253757752655,-14.83690841518628,PSF,83.63196,139.51773,0,0,56.529415,0.0,13.312302759815834
10995375804519921,313.2302786776054,-14.8395617000367,PSF,0.14450903,0.1655969,0,0,1.0835948,0.0,13.490473755256794
10995375804519861,313.2279216103624,-14.83674544417535,REX,0.1754643,0.73208046,0,0,2.3746424,0.42608103,14.178561380122764
10995375804519732,313.2227882997414,-14.83868182945868,REX,0.45331416,0.9443421,0,0,-0.24090554,0.31855118,14.415143760213626
10995375804519755,313.2236945306256,-14.84455661560573,PSF,0.06370341,0.23666745,0,0,-0.63461167,0.0,17.765639131435346
10995375804519969,313.2320334520926,-14.84054809498484,PSF,0.16148348,0.20831981,0,0,0.32506073,0.0,19.225073710890825
10995375804519702,313.2215097675165,-14.84301847827353,PSF,0.1332293,0.72608286,0,0,2.6951237,0.0,19.72143088934897
10995375804519738,313.222940826129,-14.84477612050462,REX,0.6610413,1.6796081,0,0,3.235717,0.35399482,19.94835511571222
10995375804519718,313.2220881481246,-14.84437281708569,PSF,0.24213216,1.231656,0,0,1.7876626,0.0,20.910019396927627
10995375804519704,313.2215383078816,-14.84473604524534,PSF,0.36666706,0.020218078,0,0,1.000042,0.0,23.20583184679613
10995375804519985,313.2331323706037,-14.83954392327855,PSF,0.06639079,0.33764547,0,0,0.43676504,0.0,23.270012832026783
10995375804519829,313.2265476977658,-14.8471052219048,REX,0.405467,0.94273114,0,0,2.4022205,0.36996537,23.995157452560836
10995375804519647,313.219569721758,-14.83905210803961,PSF,0.16786085,0.16249827,0,0,-1.2831337,0.0,24.66305653935569
10995375804519663,313.2199882650472,-14.84320992247084,REX,0.5075497,1.3248198,0,0,1.0894635,0.63710284,24.78901384064244
10995375804519723,313.222377433999,-14.83452257942045,PSF,287.48203,467.7618,0,0,152.4886,0.0,25.702601794376907
10995375804519953,313.2315702232383,-14.84582325584082,REX,0.314509,0.42436546,0,0,3.478839,0.91574293,26.184877026482734
10995375804519848,313.2272561715546,-14.84770771965556,PSF,0.2887992,0.9057508,0,0,0.7768996,0.0,26.29232054325501
10995375804519641,313.2193080402927,-14.837486355371,REX,0.2477183,0.3189916,0,0,-2.2911115,0.64979345,27.22472808225454
10995375804519894,313.2294141258103,-14.8331909149289,REX,0.22372656,0.42374608,0,0,-0.40923586,0.29121122,27.98526284523733
10995375804519620,313.2187068733961,-14.83799768804642,PSF,0.259778,0.22442906,0,0,3.3128512,0.0,28.54232783664222
10995375804520016,313.2344188828637,-14.83817742111548,PSF,6.4369016,9.404961,0,0,1.961032,0.0,28.702385912806612
10995375804519746,313.2234007930027,-14.83282036918799,PSF,0.42709255,1.3695738,0,0,2.801188,0.0,29.487511533596297
10995375804519618,313.2186530030827,-14.84361797365382,REX,0.20467962,0.23369165,0,0,-0.4554594,0.47273064,29.638589275421683
